date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
1970-01-05,,,83870.0,83870.0,89.0,94250.0,0.0
1970-01-06,,,87760.0,87760.0,93.1,94250.0,0.0
1970-01-07,,,91660.0,91660.0,97.3,94250.0,0.0
1970-01-08,,,95840.0,94250.0,100.0,94250.0,0.0
1970-01-09,,,102800.0,94250.0,100.0,94250.0,0.0
1970-01-10,,,94540.0,94250.0,100.0,94250.0,0.0
1970-01-11,,,88670.0,88670.0,94.1,94250.0,0.0
1970-01-12,,,86080.0,86080.0,91.3,94250.0,0.0
1970-01-13,,,84390.0,84390.0,89.5,94250.0,0.0
1970-01-14,,,83740.0,83740.0,88.8,94250.0,0.0
1970-01-15,,,82570.0,82570.0,87.6,94250.0,0.0
1970-01-16,,,81410.0,81410.0,86.4,94250.0,0.0
1970-01-17,,,80230.0,80230.0,85.1,94250.0,0.0
1970-01-18,,,79190.0,79190.0,84.0,94250.0,0.0
1970-01-19,,,78260.0,78260.0,83.0,94250.0,0.0
1970-01-20,,,79880.0,79880.0,84.8,94250.0,0.0
1970-01-21,,,81540.0,81540.0,86.5,94250.0,0.0
1970-01-22,,,81540.0,81540.0,86.5,94250.0,0.0
1970-01-23,,,80350.0,80350.0,85.3,94250.0,0.0
1970-01-24,,,79070.0,79070.0,83.9,94250.0,0.0
1970-01-25,,,77330.0,77330.0,82.0,94250.0,0.0
1970-01-26,,,76290.0,76290.0,80.9,94250.0,0.0
1970-01-27,,,74900.0,74900.0,79.5,94250.0,0.0
1970-01-28,,,73040.0,73040.0,77.5,94250.0,0.0
1970-01-29,,,72580.0,72580.0,77.0,94250.0,0.0
1970-01-30,,,73160.0,73160.0,77.6,94250.0,0.0
1970-01-31,,,73970.0,73970.0,78.5,94250.0,0.0
1970-02-01,,,72580.0,72580.0,77.0,94250.0,0.0
1970-02-02,,,74320.0,74320.0,78.9,94250.0,0.0
1970-02-03,,,76400.0,76400.0,81.1,94250.0,0.0
1970-02-04,,,78960.0,78960.0,83.8,94250.0,0.0
1970-02-05,,,82700.0,82700.0,87.7,94250.0,0.0
1970-02-06,,,85170.0,85170.0,90.4,94250.0,0.0
1970-02-07,,,84000.0,84000.0,89.1,94250.0,0.0
1970-02-08,,,81280.0,81280.0,86.2,94250.0,0.0
1970-02-09,,,79190.0,79190.0,84.0,94250.0,0.0
1970-02-10,,,76640.0,76640.0,81.3,94250.0,0.0
1970-02-11,,,74780.0,74780.0,79.3,94250.0,0.0
1970-02-12,,,73270.0,73270.0,77.7,94250.0,0.0
1970-02-13,,,71180.0,71180.0,75.5,94250.0,0.0
1970-02-14,,,71070.0,71070.0,75.4,94250.0,0.0
1970-02-15,,,72110.0,72110.0,76.5,94250.0,0.0
1970-02-16,,,74900.0,74900.0,79.5,94250.0,0.0
1970-02-17,,,75820.0,75820.0,80.4,94250.0,0.0
1970-02-18,,,76400.0,76400.0,81.1,94250.0,0.0
1970-02-19,,,76170.0,76170.0,80.8,94250.0,0.0
1970-02-20,,,76520.0,76520.0,81.2,94250.0,0.0
1970-02-21,,,75940.0,75940.0,80.6,94250.0,0.0
1970-02-22,,,74200.0,74200.0,78.7,94250.0,0.0
1970-02-23,,,72580.0,72580.0,77.0,94250.0,0.0
1970-02-24,,,70490.0,70490.0,74.8,94250.0,0.0
1970-02-25,,,72580.0,72580.0,77.0,94250.0,0.0
1970-02-26,,,76640.0,76640.0,81.3,94250.0,0.0
1970-02-27,,,78030.0,78030.0,82.8,94250.0,0.0
1970-02-28,,,78140.0,78140.0,82.9,94250.0,0.0
1970-03-01,,,78260.0,78260.0,83.0,94250.0,0.0
1970-03-02,,,78140.0,78140.0,82.9,94250.0,0.0
1970-03-03,,,78380.0,78380.0,83.2,94250.0,0.0
1970-03-04,,,79880.0,79880.0,84.8,94250.0,0.0
1970-03-05,,,81790.0,81790.0,86.8,94250.0,0.0
1970-03-06,,,80700.0,80700.0,85.6,94250.0,0.0
1970-03-07,,,80230.0,80230.0,85.1,94250.0,0.0
1970-03-08,,,80700.0,80700.0,85.6,94250.0,0.0
1970-03-09,,,79880.0,79880.0,84.8,94250.0,0.0
1970-03-10,,,79770.0,79770.0,84.6,94250.0,0.0
1970-03-11,,,81040.0,81040.0,86.0,94250.0,0.0
1970-03-12,,,82180.0,82180.0,87.2,94250.0,0.0
1970-03-13,,,83350.0,83350.0,88.4,94250.0,0.0
1970-03-14,,,82960.0,82960.0,88.0,94250.0,0.0
1970-03-15,,,82570.0,82570.0,87.6,94250.0,0.0
1970-03-16,,,82050.0,82050.0,87.1,94250.0,0.0
1970-03-17,,,81540.0,81540.0,86.5,94250.0,0.0
1970-03-18,,,85430.0,85430.0,90.6,94250.0,0.0
1970-03-19,,,86210.0,86210.0,91.5,94250.0,0.0
1970-03-20,,,86080.0,86080.0,91.3,94250.0,0.0
1970-03-21,,,80120.0,80120.0,85.0,94250.0,0.0
1970-03-22,,,79420.0,79420.0,84.3,94250.0,0.0
1970-03-23,,,81410.0,81410.0,86.4,94250.0,0.0
1970-03-24,,,83480.0,83480.0,88.6,94250.0,0.0
1970-03-25,,,82960.0,82960.0,88.0,94250.0,0.0
1970-03-26,,,86850.0,86850.0,92.1,94250.0,0.0
1970-03-27,,,82310.0,82310.0,87.3,94250.0,0.0
1970-03-28,,,80930.0,80930.0,85.9,94250.0,0.0
1970-03-29,,,81410.0,81410.0,86.4,94250.0,0.0
1970-03-30,,,80930.0,80930.0,85.9,94250.0,0.0
1970-03-31,,,81160.0,81160.0,86.1,94250.0,0.0
1970-04-01,,,81660.0,81660.0,86.6,94250.0,0.0
1970-04-02,,,82570.0,82570.0,87.6,94250.0,0.0
1970-04-03,,,83090.0,83090.0,88.2,94250.0,0.0
1970-04-04,,,82050.0,82050.0,87.1,94250.0,0.0
1970-04-05,,,81410.0,81410.0,86.4,94250.0,0.0
1970-04-06,,,80580.0,80580.0,85.5,94250.0,0.0
1970-04-07,,,81040.0,81040.0,86.0,94250.0,0.0
1970-04-08,,,79190.0,79190.0,84.0,94250.0,0.0
1970-04-09,,,79540.0,79540.0,84.4,94250.0,0.0
1970-04-10,,,82830.0,82830.0,87.9,94250.0,0.0
1970-04-11,,,87240.0,87240.0,92.6,94250.0,0.0
1970-04-12,,,84780.0,84780.0,90.0,94250.0,0.0
1970-04-13,,,82570.0,82570.0,87.6,94250.0,0.0
1970-04-14,,,82310.0,82310.0,87.3,94250.0,0.0
1970-04-15,,,81160.0,81160.0,86.1,94250.0,0.0
1970-04-16,,,81280.0,81280.0,86.2,94250.0,0.0
1970-04-17,,,83090.0,83090.0,88.2,94250.0,0.0
1970-04-18,,,86470.0,86470.0,91.7,94250.0,0.0
1970-04-19,,,84130.0,84130.0,89.3,94250.0,0.0
1970-04-20,,,80230.0,80230.0,85.1,94250.0,0.0
1970-04-21,,,78610.0,78610.0,83.4,94250.0,0.0
1970-04-22,,,81790.0,81790.0,86.8,94250.0,0.0
1970-04-23,,,87500.0,87500.0,92.8,94250.0,0.0
1970-04-24,,,90360.0,90360.0,95.9,94250.0,0.0
1970-04-25,,,87630.0,87630.0,93.0,94250.0,0.0
1970-04-26,,,87630.0,87630.0,93.0,94250.0,0.0
1970-04-27,,,87370.0,87370.0,92.7,94250.0,0.0
1970-04-28,,,87760.0,87760.0,93.1,94250.0,0.0
1970-04-29,,,88670.0,88670.0,94.1,94250.0,0.0
1970-04-30,,,88930.0,88930.0,94.4,94250.0,0.0
1970-05-01,,,89580.0,89580.0,95.0,94250.0,0.0
1970-05-02,,,97580.0,94250.0,100.0,94250.0,0.0
1970-05-03,,,97290.0,94250.0,100.0,94250.0,0.0
1970-05-04,,,93210.0,93210.0,98.9,94250.0,0.0
1970-05-05,,,89450.0,89450.0,94.9,94250.0,0.0
1970-05-06,,,87240.0,87240.0,92.6,94250.0,0.0
1970-05-07,,,87370.0,87370.0,92.7,94250.0,0.0
1970-05-08,,,88020.0,88020.0,93.4,94250.0,0.0
1970-05-09,,,85820.0,85820.0,91.1,94250.0,0.0
1970-05-10,,,84000.0,84000.0,89.1,94250.0,0.0
1970-05-11,,,83220.0,83220.0,88.3,94250.0,0.0
1970-05-12,,,85170.0,85170.0,90.4,94250.0,0.0
1970-05-13,,,88410.0,88410.0,93.8,94250.0,0.0
1970-05-14,,,88020.0,88020.0,93.4,94250.0,0.0
1970-05-15,,,89710.0,89710.0,95.2,94250.0,0.0
1970-05-16,,,92300.0,92300.0,97.9,94250.0,0.0
1970-05-17,,,94250.0,94250.0,100.0,94250.0,0.0
1970-05-18,,,89970.0,89970.0,95.5,94250.0,0.0
1970-05-19,,,83480.0,83480.0,88.6,94250.0,0.0
1970-05-20,,,81790.0,81790.0,86.8,94250.0,0.0
1970-05-21,,,80230.0,80230.0,85.1,94250.0,0.0
,,,,,,,
1970-05-22,,,79650.0,79650.0,84.5,94250.0,0.0
1970-05-23,,,78610.0,78610.0,83.4,94250.0,0.0
1970-05-24,,,78610.0,78610.0,83.4,94250.0,0.0
1970-05-25,,,79070.0,79070.0,83.9,94250.0,0.0
1970-05-26,,,79420.0,79420.0,84.3,94250.0,0.0
1970-05-27,,,81540.0,81540.0,86.5,94250.0,0.0
1970-05-28,,,82700.0,82700.0,87.7,94250.0,0.0
1970-05-29,,,82700.0,82700.0,87.7,94250.0,0.0
1970-05-30,,,81410.0,81410.0,86.4,94250.0,0.0
1970-05-31,,,81790.0,81790.0,86.8,94250.0,0.0
1970-06-01,,,81280.0,81280.0,86.2,94250.0,0.0
1970-06-02,,,83870.0,83870.0,89.0,94250.0,0.0
1970-06-03,,,85820.0,85820.0,91.1,94250.0,0.0
1970-06-04,,,86210.0,86210.0,91.5,94250.0,0.0
1970-06-05,,,86210.0,86210.0,91.5,94250.0,0.0
1970-06-06,,,86210.0,86210.0,91.5,94250.0,0.0
1970-06-07,,,84130.0,84130.0,89.3,94250.0,0.0
1970-06-08,,,81790.0,81790.0,86.8,94250.0,0.0
1970-06-09,,,80810.0,80810.0,85.7,94250.0,0.0
1970-06-10,,,79190.0,79190.0,84.0,94250.0,0.0
1970-06-11,,,77560.0,77560.0,82.3,94250.0,0.0
1970-06-12,,,76060.0,76060.0,80.7,94250.0,0.0
1970-06-13,,,74430.0,74430.0,79.0,94250.0,0.0
1970-06-14,,,73970.0,73970.0,78.5,94250.0,0.0
1970-06-15,,,70720.0,70720.0,75.0,94250.0,0.0
1970-06-16,,,69470.0,69470.0,73.7,94250.0,0.0
1970-06-17,,,68230.0,68230.0,72.4,94250.0,0.0
1970-06-18,,,67090.0,67090.0,71.2,94250.0,0.0
1970-06-19,,,66780.0,66780.0,70.9,94250.0,0.0
1970-06-20,,,65120.0,65120.0,69.1,94250.0,0.0
1970-06-21,,,63470.0,63470.0,67.3,94250.0,0.0
1970-06-22,,,59950.0,59950.0,63.6,94250.0,0.0
1970-06-23,,,58860.0,58860.0,62.5,94250.0,0.0
1970-06-24,,,58310.0,58310.0,61.9,94250.0,0.0
1970-06-25,,,58310.0,58310.0,61.9,94250.0,0.0
1970-06-26,,,59140.0,59140.0,62.7,94250.0,0.0
1970-06-27,,,58680.0,58680.0,62.3,94250.0,0.0
1970-06-28,,,60050.0,60050.0,63.7,94250.0,0.0
1970-06-29,,,57850.0,57850.0,61.4,94250.0,0.0
1970-06-30,,,57850.0,57850.0,61.4,94250.0,0.0
1970-07-01,,,57200.0,57200.0,60.7,94250.0,0.0
1970-07-02,,,58220.0,58220.0,61.8,94250.0,0.0
1970-07-03,,,58400.0,58400.0,62.0,94250.0,0.0
1970-07-04,,,57020.0,57020.0,60.5,94250.0,0.0
1970-07-05,,,54430.0,54430.0,57.8,94250.0,0.0
1970-07-06,,,51480.0,51480.0,54.6,94250.0,0.0
1970-07-07,,,47610.0,47610.0,50.5,94250.0,0.0
1970-07-08,,,46870.0,46870.0,49.7,94250.0,0.0
1970-07-09,,,48030.0,48030.0,51.0,94250.0,0.0
1970-07-10,,,48030.0,48030.0,51.0,94250.0,0.0
1970-07-11,,,47450.0,47450.0,50.3,94250.0,0.0
1970-07-12,,,46790.0,46790.0,49.6,94250.0,0.0
1970-07-13,,,43900.0,43900.0,46.6,94250.0,0.0
1970-07-14,,,42160.0,42160.0,44.7,94250.0,0.0
1970-07-15,,,41540.0,41540.0,44.1,94250.0,0.0
1970-07-16,,,41610.0,41610.0,44.1,94250.0,0.0
1970-07-17,,,41610.0,41610.0,44.1,94250.0,0.0
1970-07-18,,,41830.0,41830.0,44.4,94250.0,0.0
1970-07-19,,,41240.0,41240.0,43.8,94250.0,0.0
1970-07-20,,,39990.0,39990.0,42.4,94250.0,0.0
1970-07-21,,,39550.0,39550.0,42.0,94250.0,0.0
1970-07-22,,,40140.0,40140.0,42.6,94250.0,0.0
1970-07-23,,,40060.0,40060.0,42.5,94250.0,0.0
1970-07-24,,,40060.0,40060.0,42.5,94250.0,0.0
1970-07-25,,,40280.0,40280.0,42.7,94250.0,0.0
1970-07-26,,,38440.0,38440.0,40.8,94250.0,0.0
1970-07-27,,,36450.0,36450.0,38.7,94250.0,0.0
1970-07-28,,,37190.0,37190.0,39.5,94250.0,0.0
1970-07-29,,,38370.0,38370.0,40.7,94250.0,0.0
1970-07-30,,,41540.0,41540.0,44.1,94250.0,0.0
1970-07-31,,,54060.0,54060.0,57.4,94250.0,0.0
1970-08-01,,,64400.0,64400.0,68.3,94250.0,0.0
1970-08-02,,,63570.0,63570.0,67.4,94250.0,0.0
1970-08-03,,,61910.0,61910.0,65.7,94250.0,0.0
1970-08-04,,,60880.0,60880.0,64.6,94250.0,0.0
1970-08-05,,,60150.0,60150.0,63.8,94250.0,0.0
1970-08-06,,,59050.0,59050.0,62.7,94250.0,0.0
1970-08-07,,,59640.0,59640.0,63.3,94250.0,0.0
1970-08-08,,,58120.0,58120.0,61.7,94250.0,0.0
1970-08-09,,,56090.0,56090.0,59.5,94250.0,0.0
1970-08-10,,,55450.0,55450.0,58.8,94250.0,0.0
1970-08-11,,,56000.0,56000.0,59.4,94250.0,0.0
1970-08-12,,,56280.0,56280.0,59.7,94250.0,0.0
1970-08-13,,,57480.0,57480.0,61.0,94250.0,0.0
1970-08-14,,,58860.0,58860.0,62.5,94250.0,0.0
1970-08-15,,,59640.0,59640.0,63.3,94250.0,0.0
1970-08-16,,,58680.0,58680.0,62.3,94250.0,0.0
1970-08-17,,,63570.0,63570.0,67.4,94250.0,0.0
1970-08-18,,,65740.0,65740.0,69.8,94250.0,0.0
1970-08-19,,,63670.0,63670.0,67.6,94250.0,0.0
1970-08-20,,,63780.0,63780.0,67.7,94250.0,0.0
1970-08-21,,,64090.0,64090.0,68.0,94250.0,0.0
1970-08-22,,,66570.0,66570.0,70.6,94250.0,0.0
1970-08-23,,,67610.0,67610.0,71.7,94250.0,0.0
1970-08-24,,,68120.0,68120.0,72.3,94250.0,0.0
1970-08-25,,,69470.0,69470.0,73.7,94250.0,0.0
1970-08-26,,,72690.0,72690.0,77.1,94250.0,0.0
1970-08-27,,,74780.0,74780.0,79.3,94250.0,0.0
1970-08-28,,,76400.0,76400.0,81.1,94250.0,0.0
1970-08-29,,,77680.0,77680.0,82.4,94250.0,0.0
1970-08-30,,,75590.0,75590.0,80.2,94250.0,0.0
1970-08-31,,,72110.0,72110.0,76.5,94250.0,0.0
1970-09-01,,,68740.0,68740.0,72.9,94250.0,0.0
1970-09-02,,,65740.0,65740.0,69.8,94250.0,0.0
1970-09-03,,,64090.0,64090.0,68.0,94250.0,0.0
1970-09-04,,,62430.0,62430.0,66.2,94250.0,0.0
1970-09-05,,,63980.0,63980.0,67.9,94250.0,0.0
1970-09-06,,,63260.0,63260.0,67.1,94250.0,0.0
1970-09-07,,,61600.0,61600.0,65.4,94250.0,0.0
1970-09-08,,,64090.0,64090.0,68.0,94250.0,0.0
1970-09-09,,,64190.0,64190.0,68.1,94250.0,0.0
1970-09-10,,,62530.0,62530.0,66.3,94250.0,0.0
1970-09-11,,,63570.0,63570.0,67.4,94250.0,0.0
1970-09-12,,,64910.0,64910.0,68.9,94250.0,0.0
1970-09-13,,,62640.0,62640.0,66.5,94250.0,0.0
1970-09-14,,,59840.0,59840.0,63.5,94250.0,0.0
1970-09-15,,,59530.0,59530.0,63.2,94250.0,0.0
1970-09-16,,,60980.0,60980.0,64.7,94250.0,0.0
1970-09-17,,,60980.0,60980.0,64.7,94250.0,0.0
1970-09-18,,,62020.0,62020.0,65.8,94250.0,0.0
1970-09-19,,,62430.0,62430.0,66.2,94250.0,0.0
1970-09-20,,,62530.0,62530.0,66.3,94250.0,0.0
1970-09-21,,,61080.0,61080.0,64.8,94250.0,0.0
1970-09-22,,,59950.0,59950.0,63.6,94250.0,0.0
1970-09-23,,,63360.0,63360.0,67.2,94250.0,0.0
1970-09-24,,,63880.0,63880.0,67.8,94250.0,0.0
1970-09-25,,,65020.0,65020.0,69.0,94250.0,0.0
1970-09-26,,,66670.0,66670.0,70.7,94250.0,0.0
1970-09-27,,,65740.0,65740.0,69.8,94250.0,0.0
1970-09-28,,,63880.0,63880.0,67.8,94250.0,0.0
1970-09-29,,,62020.0,62020.0,65.8,94250.0,0.0
1970-09-30,,,60460.0,60460.0,64.1,94250.0,0.0
1970-10-01,,,58960.0,58960.0,62.6,94250.0,0.0
1970-10-02,,,57660.0,57660.0,61.2,94250.0,0.0
1970-10-03,,,58310.0,58310.0,61.9,94250.0,0.0
1970-10-04,,,61400.0,61400.0,65.1,94250.0,0.0
1970-10-05,,,59950.0,59950.0,63.6,94250.0,0.0
1970-10-06,,,59050.0,59050.0,62.7,94250.0,0.0
1970-10-07,,,58120.0,58120.0,61.7,94250.0,0.0
1970-10-08,,,62950.0,62950.0,66.8,94250.0,0.0
1970-10-09,,,66670.0,66670.0,70.7,94250.0,0.0
1970-10-10,,,65540.0,65540.0,69.5,94250.0,0.0
1970-10-11,,,64400.0,64400.0,68.3,94250.0,0.0
1970-10-12,,,65540.0,65540.0,69.5,94250.0,0.0
1970-10-13,,,68640.0,68640.0,72.8,94250.0,0.0
1970-10-14,,,70260.0,70260.0,74.5,94250.0,0.0
1970-10-15,,,71530.0,71530.0,75.9,94250.0,0.0
1970-10-16,,,73040.0,73040.0,77.5,94250.0,0.0
1970-10-17,,,76640.0,76640.0,81.3,94250.0,0.0
1970-10-18,,,76980.0,76980.0,81.7,94250.0,0.0
1970-10-19,,,76870.0,76870.0,81.6,94250.0,0.0
1970-10-20,,,78030.0,78030.0,82.8,94250.0,0.0
1970-10-21,,,78490.0,78490.0,83.3,94250.0,0.0
1970-10-22,,,80120.0,80120.0,85.0,94250.0,0.0
1970-10-23,,,80000.0,80000.0,84.9,94250.0,0.0
1970-10-24,,,83220.0,83220.0,88.3,94250.0,0.0
1970-10-25,,,85170.0,85170.0,90.4,94250.0,0.0
1970-10-26,,,86980.0,86980.0,92.3,94250.0,0.0
1970-10-27,,,89450.0,89450.0,94.9,94250.0,0.0
1970-10-28,,,91140.0,91140.0,96.7,94250.0,0.0
1970-10-29,,,85690.0,85690.0,90.9,94250.0,0.0
1970-10-30,,,82830.0,82830.0,87.9,94250.0,0.0
1970-10-31,,,81920.0,81920.0,86.9,94250.0,0.0
1970-11-01,,,80700.0,80700.0,85.6,94250.0,0.0
1970-11-02,,,79650.0,79650.0,84.5,94250.0,0.0
1970-11-03,,,79070.0,79070.0,83.9,94250.0,0.0
1970-11-04,,,85690.0,85690.0,90.9,94250.0,0.0
1970-11-05,,,86980.0,86980.0,92.3,94250.0,0.0
1970-11-06,,,86600.0,86600.0,91.9,94250.0,0.0
1970-11-07,,,87370.0,87370.0,92.7,94250.0,0.0
1970-11-08,,,88540.0,88540.0,93.9,94250.0,0.0
1970-11-09,,,89710.0,89710.0,95.2,94250.0,0.0
1970-11-10,,,92040.0,92040.0,97.7,94250.0,0.0
1970-11-11,,,93080.0,93080.0,98.8,94250.0,0.0
1970-11-12,,,93600.0,93600.0,99.3,94250.0,0.0
1970-11-13,,,93470.0,93470.0,99.2,94250.0,0.0
1970-11-14,,,93860.0,93860.0,99.6,94250.0,0.0
1970-11-15,,,89060.0,89060.0,94.5,94250.0,0.0
1970-11-16,,,85690.0,85690.0,90.9,94250.0,0.0
1970-11-17,,,86210.0,86210.0,91.5,94250.0,0.0
1970-11-18,,,86850.0,86850.0,92.1,94250.0,0.0
1970-11-19,,,87110.0,87110.0,92.4,94250.0,0.0
1970-11-20,,,88800.0,88800.0,94.2,94250.0,0.0
1970-11-21,,,88540.0,88540.0,93.9,94250.0,0.0
1970-11-22,,,88020.0,88020.0,93.4,94250.0,0.0
1970-11-23,,,87500.0,87500.0,92.8,94250.0,0.0
1970-11-24,,,86980.0,86980.0,92.3,94250.0,0.0
1970-11-25,,,86720.0,86720.0,92.0,94250.0,0.0
1970-11-26,,,86470.0,86470.0,91.7,94250.0,0.0
1970-11-27,,,86470.0,86470.0,91.7,94250.0,0.0
1970-11-28,,,86470.0,86470.0,91.7,94250.0,0.0
1970-11-29,,,86210.0,86210.0,91.5,94250.0,0.0
1970-11-30,,,86080.0,86080.0,91.3,94250.0,0.0
1970-12-01,,,85690.0,85690.0,90.9,94250.0,0.0
1970-12-02,,,85820.0,85820.0,91.1,94250.0,0.0
1970-12-03,,,85430.0,85430.0,90.6,94250.0,0.0
1970-12-04,,,85430.0,85430.0,90.6,94250.0,0.0
1970-12-05,,,84780.0,84780.0,90.0,94250.0,0.0
1970-12-06,,,84260.0,84260.0,89.4,94250.0,0.0
1970-12-07,,,82960.0,82960.0,88.0,94250.0,0.0
1970-12-08,,,82180.0,82180.0,87.2,94250.0,0.0
1970-12-09,,,81280.0,81280.0,86.2,94250.0,0.0
1970-12-10,,,80700.0,80700.0,85.6,94250.0,0.0
1970-12-11,,,80120.0,80120.0,85.0,94250.0,0.0
1970-12-12,,,80000.0,80000.0,84.9,94250.0,0.0
1970-12-13,,,78720.0,78720.0,83.5,94250.0,0.0
1970-12-14,,,77450.0,77450.0,82.2,94250.0,0.0
1970-12-15,,,76640.0,76640.0,81.3,94250.0,0.0
1970-12-16,,,77100.0,77100.0,81.8,94250.0,0.0
1970-12-17,,,76170.0,76170.0,80.8,94250.0,0.0
1970-12-18,,,75010.0,75010.0,79.6,94250.0,0.0
1970-12-19,,,74080.0,74080.0,78.6,94250.0,0.0
1970-12-20,,,73270.0,73270.0,77.7,94250.0,0.0
1970-12-21,,,72690.0,72690.0,77.1,94250.0,0.0
1970-12-22,,,75480.0,75480.0,80.1,94250.0,0.0
1970-12-23,,,75480.0,75480.0,80.1,94250.0,0.0
1970-12-24,,,75480.0,75480.0,80.1,94250.0,0.0
1970-12-25,,,73620.0,73620.0,78.1,94250.0,0.0
1970-12-26,,,73160.0,73160.0,77.6,94250.0,0.0
1970-12-27,,,71760.0,71760.0,76.1,94250.0,0.0
1970-12-28,,,70720.0,70720.0,75.0,94250.0,0.0
1970-12-29,,,70260.0,70260.0,74.5,94250.0,0.0
1970-12-30,,,70600.0,70600.0,74.9,94250.0,0.0
1970-12-31,,,74900.0,74900.0,79.5,94250.0,0.0
1971-01-01,,,77100.0,77100.0,81.8,94250.0,0.0
1971-01-02,,,76980.0,76980.0,81.7,94250.0,0.0
1971-01-03,,,76400.0,76400.0,81.1,94250.0,0.0
1971-01-04,,,77220.0,77220.0,81.9,94250.0,0.0
1971-01-05,,,77220.0,77220.0,81.9,94250.0,0.0
1971-01-06,,,80460.0,80460.0,85.4,94250.0,0.0
1971-01-07,,,86470.0,86470.0,91.7,94250.0,0.0
1971-01-08,,,88150.0,88150.0,93.5,94250.0,0.0
1971-01-09,,,87240.0,87240.0,92.6,94250.0,0.0
1971-01-10,,,86980.0,86980.0,92.3,94250.0,0.0
1971-01-11,,,86600.0,86600.0,91.9,94250.0,0.0
1971-01-12,,,86210.0,86210.0,91.5,94250.0,0.0
1971-01-13,,,85690.0,85690.0,90.9,94250.0,0.0
1971-01-14,,,84910.0,84910.0,90.1,94250.0,0.0
1971-01-15,,,84520.0,84520.0,89.7,94250.0,0.0
1971-01-16,,,83870.0,83870.0,89.0,94250.0,0.0
1971-01-17,,,82830.0,82830.0,87.9,94250.0,0.0
1971-01-18,,,82440.0,82440.0,87.5,94250.0,0.0
1971-01-19,,,81920.0,81920.0,86.9,94250.0,0.0
1971-01-20,,,81280.0,81280.0,86.2,94250.0,0.0
1971-01-21,,,83610.0,83610.0,88.7,94250.0,0.0
1971-01-22,,,85300.0,85300.0,90.5,94250.0,0.0
1971-01-23,,,84780.0,84780.0,90.0,94250.0,0.0
1971-01-24,,,84000.0,84000.0,89.1,94250.0,0.0
1971-01-25,,,83220.0,83220.0,88.3,94250.0,0.0
1971-01-26,,,82700.0,82700.0,87.7,94250.0,0.0
1971-01-27,,,81790.0,81790.0,86.8,94250.0,0.0
1971-01-28,,,80580.0,80580.0,85.5,94250.0,0.0
1971-01-29,,,80000.0,80000.0,84.9,94250.0,0.0
1971-01-30,,,79070.0,79070.0,83.9,94250.0,0.0
1971-01-31,,,78380.0,78380.0,83.2,94250.0,0.0
1971-02-01,,,77800.0,77800.0,82.5,94250.0,0.0
1971-02-02,,,77210.0,77210.0,81.9,94250.0,0.0
1971-02-03,,,76050.0,76050.0,80.7,94250.0,0.0
1971-02-04,,,74430.0,74430.0,79.0,94250.0,0.0
1971-02-05,,,74890.0,74890.0,79.5,94250.0,0.0
1971-02-06,,,73270.0,73270.0,77.7,94250.0,0.0
1971-02-07,,,72230.0,72230.0,76.6,94250.0,0.0
1971-02-08,,,71410.0,71410.0,75.8,94250.0,0.0
1971-02-09,,,69570.0,69570.0,73.8,94250.0,0.0
1971-02-10,,,68230.0,68230.0,72.4,94250.0,0.0
1971-02-11,,,66880.0,66880.0,71.0,94250.0,0.0
1971-02-12,,,65950.0,65950.0,70.0,94250.0,0.0
1971-02-13,,,65530.0,65530.0,69.5,94250.0,0.0
1971-02-14,,,63570.0,63570.0,67.4,94250.0,0.0
1971-02-15,,,61910.0,61910.0,65.7,94250.0,0.0
1971-02-16,,,60880.0,60880.0,64.6,94250.0,0.0
1971-02-17,,,59640.0,59640.0,63.3,94250.0,0.0
1971-02-18,,,58220.0,58220.0,61.8,94250.0,0.0
1971-02-19,,,56090.0,56090.0,59.5,94250.0,0.0
1971-02-20,,,55820.0,55820.0,59.2,94250.0,0.0
1971-02-21,,,54610.0,54610.0,57.9,94250.0,0.0
1971-02-22,,,53510.0,53510.0,56.8,94250.0,0.0
1971-02-23,,,51750.0,51750.0,54.9,94250.0,0.0
1971-02-24,,,51010.0,51010.0,54.1,94250.0,0.0
1971-02-25,,,49840.0,49840.0,52.9,94250.0,0.0
1971-02-26,,,49260.0,49260.0,52.3,94250.0,0.0
1971-02-27,,,51750.0,51750.0,54.9,94250.0,0.0
1971-02-28,,,51840.0,51840.0,55.0,94250.0,0.0
1971-03-01,,,52030.0,52030.0,55.2,94250.0,0.0
1971-03-02,,,52400.0,52400.0,55.6,94250.0,0.0
1971-03-03,,,53230.0,53230.0,56.5,94250.0,0.0
1971-03-04,,,53410.0,53410.0,56.7,94250.0,0.0
1971-03-05,,,53690.0,53690.0,57.0,94250.0,0.0
1971-03-06,,,53600.0,53600.0,56.9,94250.0,0.0
1971-03-07,,,54340.0,54340.0,57.7,94250.0,0.0
1971-03-08,,,54340.0,54340.0,57.7,94250.0,0.0
1971-03-09,,,54250.0,54250.0,57.6,94250.0,0.0
1971-03-10,,,54430.0,54430.0,57.8,94250.0,0.0
1971-03-11,,,54430.0,54430.0,57.8,94250.0,0.0
1971-03-12,,,53970.0,53970.0,57.3,94250.0,0.0
1971-03-13,,,52950.0,52950.0,56.2,94250.0,0.0
1971-03-14,,,52310.0,52310.0,55.5,94250.0,0.0
1971-03-15,,,51750.0,51750.0,54.9,94250.0,0.0
