date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
1994-05-07,,,66340.0,57612.0,100.0,57612.0,0.0
1994-05-08,,,66260.0,57612.0,100.0,57612.0,0.0
1994-05-09,,,66170.0,57612.0,100.0,57612.0,0.0
1994-05-10,,,66080.0,57612.0,100.0,57612.0,0.0
1994-05-11,,,65990.0,57612.0,100.0,57612.0,0.0
1994-05-12,,,65950.0,57612.0,100.0,57612.0,0.0
1994-05-13,,,65860.0,57612.0,100.0,57612.0,0.0
1994-05-14,,,66570.0,57612.0,100.0,57612.0,0.0
1994-05-15,,,68480.0,57612.0,100.0,57612.0,0.0
1994-05-16,,,68660.0,57612.0,100.0,57612.0,0.0
1994-05-17,,,70690.0,57612.0,100.0,57612.0,0.0
1994-05-18,,,70330.0,57612.0,100.0,57612.0,0.0
1994-05-19,,,68890.0,57612.0,100.0,57612.0,0.0
1994-05-20,,,67630.0,57612.0,100.0,57612.0,0.0
1994-05-21,,,67010.0,57612.0,100.0,57612.0,0.0
1994-05-22,,,66300.0,57612.0,100.0,57612.0,0.0
1994-05-23,,,66040.0,57612.0,100.0,57612.0,0.0
1994-05-24,,,65950.0,57612.0,100.0,57612.0,0.0
1994-05-25,,,65860.0,57612.0,100.0,57612.0,0.0
1994-05-26,,,65770.0,57612.0,100.0,57612.0,0.0
1994-05-27,,,65680.0,57612.0,100.0,57612.0,0.0
1994-05-28,,,65900.0,57612.0,100.0,57612.0,0.0
1994-05-29,,,65900.0,57612.0,100.0,57612.0,0.0
1994-05-30,,,66570.0,57612.0,100.0,57612.0,0.0
1994-05-31,,,66390.0,57612.0,100.0,57612.0,0.0
1994-06-01,,,66480.0,57612.0,100.0,57612.0,0.0
1994-06-02,,,66480.0,57612.0,100.0,57612.0,0.0
1994-06-03,,,66480.0,57612.0,100.0,57612.0,0.0
1994-06-04,,,66520.0,57612.0,100.0,57612.0,0.0
1994-06-05,,,66570.0,57612.0,100.0,57612.0,0.0
1994-06-06,,,66570.0,57612.0,100.0,57612.0,0.0
1994-06-07,,,66520.0,57612.0,100.0,57612.0,0.0
1994-06-08,,,66570.0,57612.0,100.0,57612.0,0.0
1994-06-09,,,66520.0,57612.0,100.0,57612.0,0.0
1994-06-10,,,66390.0,57612.0,100.0,57612.0,0.0
1994-06-11,,,66390.0,57612.0,100.0,57612.0,0.0
1994-06-12,,,66390.0,57612.0,100.0,57612.0,0.0
1994-06-13,,,66300.0,57612.0,100.0,57612.0,0.0
1994-06-14,,,66300.0,57612.0,100.0,57612.0,0.0
1994-06-15,,,66260.0,57612.0,100.0,57612.0,0.0
1994-06-16,,,66260.0,57612.0,100.0,57612.0,0.0
1994-06-17,,,66210.0,57612.0,100.0,57612.0,0.0
1994-06-18,,,66210.0,57612.0,100.0,57612.0,0.0
1994-06-19,,,66120.0,57612.0,100.0,57612.0,0.0
1994-06-20,,,66040.0,57612.0,100.0,57612.0,0.0
1994-06-21,,,65990.0,57612.0,100.0,57612.0,0.0
1994-06-22,,,65950.0,57612.0,100.0,57612.0,0.0
1994-06-23,,,65860.0,57612.0,100.0,57612.0,0.0
1994-06-24,,,66040.0,57612.0,100.0,57612.0,0.0
1994-06-25,,,65990.0,57612.0,100.0,57612.0,0.0
1994-06-26,,,65950.0,57612.0,100.0,57612.0,0.0
1994-06-27,,,65860.0,57612.0,100.0,57612.0,0.0
1994-06-28,,,65680.0,57612.0,100.0,57612.0,0.0
1994-06-29,,,65600.0,57612.0,100.0,57612.0,0.0
1994-06-30,,,65460.0,57612.0,100.0,57612.0,0.0
1994-07-01,,,65330.0,57612.0,100.0,57612.0,0.0
1994-07-02,,,65290.0,57612.0,100.0,57612.0,0.0
1994-07-03,,,65160.0,57612.0,100.0,57612.0,0.0
1994-07-04,,,65070.0,57612.0,100.0,57612.0,0.0
1994-07-05,,,64980.0,57612.0,100.0,57612.0,0.0
1994-07-06,,,64890.0,57612.0,100.0,57612.0,0.0
1994-07-07,,,64810.0,57612.0,100.0,57612.0,0.0
1994-07-08,,,64630.0,57612.0,100.0,57612.0,0.0
1994-07-09,,,64500.0,57612.0,100.0,57612.0,0.0
1994-07-10,,,64420.0,57612.0,100.0,57612.0,0.0
1994-07-11,,,64330.0,57612.0,100.0,57612.0,0.0
1994-07-12,,,64290.0,57612.0,100.0,57612.0,0.0
1994-07-13,,,64120.0,57612.0,100.0,57612.0,0.0
1994-07-14,,,64030.0,57612.0,100.0,57612.0,0.0
1994-07-15,,,63940.0,57612.0,100.0,57612.0,0.0
1994-07-16,,,63860.0,57612.0,100.0,57612.0,0.0
1994-07-17,,,63730.0,57612.0,100.0,57612.0,0.0
1994-07-18,,,63640.0,57612.0,100.0,57612.0,0.0
1994-07-19,,,63560.0,57612.0,100.0,57612.0,0.0
1994-07-20,,,63430.0,57612.0,100.0,57612.0,0.0
1994-07-21,,,63260.0,57612.0,100.0,57612.0,0.0
1994-07-22,,,63180.0,57612.0,100.0,57612.0,0.0
1994-07-23,,,63050.0,57612.0,100.0,57612.0,0.0
1994-07-24,,,62920.0,57612.0,100.0,57612.0,0.0
1994-07-25,,,62840.0,57612.0,100.0,57612.0,0.0
1994-07-26,,,62710.0,57612.0,100.0,57612.0,0.0
1994-07-27,,,62590.0,57612.0,100.0,57612.0,0.0
1994-07-28,,,62420.0,57612.0,100.0,57612.0,0.0
1994-07-29,,,62340.0,57612.0,100.0,57612.0,0.0
1994-07-30,,,62250.0,57612.0,100.0,57612.0,0.0
1994-07-31,,,62000.0,57612.0,100.0,57612.0,0.0
1994-08-01,,,61920.0,57612.0,100.0,57612.0,0.0
1994-08-02,,,61840.0,57612.0,100.0,57612.0,0.0
1994-08-03,,,61760.0,57612.0,100.0,57612.0,0.0
1994-08-04,,,61670.0,57612.0,100.0,57612.0,0.0
1994-08-05,,,61550.0,57612.0,100.0,57612.0,0.0
1994-08-06,,,61470.0,57612.0,100.0,57612.0,0.0
1994-08-07,,,61380.0,57612.0,100.0,57612.0,0.0
1994-08-08,,,61260.0,57612.0,100.0,57612.0,0.0
1994-08-09,,,61140.0,57612.0,100.0,57612.0,0.0
1994-08-10,,,61100.0,57612.0,100.0,57612.0,0.0
1994-08-11,,,61100.0,57612.0,100.0,57612.0,0.0
1994-08-12,,,61060.0,57612.0,100.0,57612.0,0.0
1994-08-13,,,61020.0,57612.0,100.0,57612.0,0.0
1994-08-14,,,60940.0,57612.0,100.0,57612.0,0.0
1994-08-15,,,60850.0,57612.0,100.0,57612.0,0.0
1994-08-16,,,60850.0,57612.0,100.0,57612.0,0.0
1994-08-17,,,60940.0,57612.0,100.0,57612.0,0.0
1994-08-18,,,60940.0,57612.0,100.0,57612.0,0.0
1994-08-19,,,60850.0,57612.0,100.0,57612.0,0.0
1994-08-20,,,60770.0,57612.0,100.0,57612.0,0.0
1994-08-21,,,60650.0,57612.0,100.0,57612.0,0.0
1994-08-22,,,61180.0,57612.0,100.0,57612.0,0.0
1994-08-23,,,61470.0,57612.0,100.0,57612.0,0.0
1994-08-24,,,61590.0,57612.0,100.0,57612.0,0.0
1994-08-25,,,61590.0,57612.0,100.0,57612.0,0.0
1994-08-26,,,61590.0,57612.0,100.0,57612.0,0.0
1994-08-27,,,61510.0,57612.0,100.0,57612.0,0.0
1994-08-28,,,61470.0,57612.0,100.0,57612.0,0.0
1994-08-29,,,61430.0,57612.0,100.0,57612.0,0.0
1994-08-30,,,61340.0,57612.0,100.0,57612.0,0.0
1994-08-31,,,61260.0,57612.0,100.0,57612.0,0.0
1994-09-01,,,61300.0,57612.0,100.0,57612.0,0.0
1994-09-02,,,61260.0,57612.0,100.0,57612.0,0.0
1994-09-03,,,61260.0,57612.0,100.0,57612.0,0.0
1994-09-04,,,61260.0,57612.0,100.0,57612.0,0.0
1994-09-05,,,61220.0,57612.0,100.0,57612.0,0.0
1994-09-06,,,61100.0,57612.0,100.0,57612.0,0.0
1994-09-07,,,61100.0,57612.0,100.0,57612.0,0.0
1994-09-08,,,60940.0,57612.0,100.0,57612.0,0.0
1994-09-09,,,61550.0,57612.0,100.0,57612.0,0.0
1994-09-10,,,61550.0,57612.0,100.0,57612.0,0.0
1994-09-11,,,61550.0,57612.0,100.0,57612.0,0.0
1994-09-12,,,61510.0,57612.0,100.0,57612.0,0.0
1994-09-13,,,61670.0,57612.0,100.0,57612.0,0.0
1994-09-14,,,61760.0,57612.0,100.0,57612.0,0.0
1994-09-15,,,61710.0,57612.0,100.0,57612.0,0.0
1994-09-16,,,61760.0,57612.0,100.0,57612.0,0.0
1994-09-17,,,61760.0,57612.0,100.0,57612.0,0.0
1994-09-18,,,61710.0,57612.0,100.0,57612.0,0.0
1994-09-19,,,61590.0,57612.0,100.0,57612.0,0.0
1994-09-20,,,61550.0,57612.0,100.0,57612.0,0.0
1994-09-21,,,61510.0,57612.0,100.0,57612.0,0.0
1994-09-22,,,61430.0,57612.0,100.0,57612.0,0.0
1994-09-23,,,61300.0,57612.0,100.0,57612.0,0.0
1994-09-24,,,61260.0,57612.0,100.0,57612.0,0.0
1994-09-25,,,61100.0,57612.0,100.0,57612.0,0.0
1994-09-26,,,61060.0,57612.0,100.0,57612.0,0.0
1994-09-27,,,61020.0,57612.0,100.0,57612.0,0.0
1994-09-28,,,60940.0,57612.0,100.0,57612.0,0.0
1994-09-29,,,60900.0,57612.0,100.0,57612.0,0.0
1994-09-30,,,60850.0,57612.0,100.0,57612.0,0.0
1994-10-01,,,60770.0,57612.0,100.0,57612.0,0.0
1994-10-02,,,60730.0,57612.0,100.0,57612.0,0.0
1994-10-03,,,60690.0,57612.0,100.0,57612.0,0.0
1994-10-04,,,60610.0,57612.0,100.0,57612.0,0.0
1994-10-05,,,60610.0,57612.0,100.0,57612.0,0.0
1994-10-06,,,60570.0,57612.0,100.0,57612.0,0.0
1994-10-07,,,60450.0,57612.0,100.0,57612.0,0.0
1994-10-08,,,61510.0,57612.0,100.0,57612.0,0.0
1994-10-09,,,63730.0,57612.0,100.0,57612.0,0.0
1994-10-10,,,63730.0,57612.0,100.0,57612.0,0.0
1994-10-11,,,63690.0,57612.0,100.0,57612.0,0.0
1994-10-12,,,63640.0,57612.0,100.0,57612.0,0.0
1994-10-13,,,63640.0,57612.0,100.0,57612.0,0.0
1994-10-14,,,63600.0,57612.0,100.0,57612.0,0.0
1994-10-15,,,63600.0,57612.0,100.0,57612.0,0.0
1994-10-16,,,63770.0,57612.0,100.0,57612.0,0.0
1994-10-17,,,63940.0,57612.0,100.0,57612.0,0.0
1994-10-18,,,64980.0,57612.0,100.0,57612.0,0.0
1994-10-19,,,66080.0,57612.0,100.0,57612.0,0.0
1994-10-20,,,66700.0,57612.0,100.0,57612.0,0.0
1994-10-21,,,66880.0,57612.0,100.0,57612.0,0.0
1994-10-22,,,67010.0,57612.0,100.0,57612.0,0.0
1994-10-23,,,67050.0,57612.0,100.0,57612.0,0.0
1994-10-24,,,67100.0,57612.0,100.0,57612.0,0.0
1994-10-25,,,67100.0,57612.0,100.0,57612.0,0.0
1994-10-26,,,71010.0,57612.0,100.0,57612.0,0.0
1994-10-27,,,71380.0,57612.0,100.0,57612.0,0.0
1994-10-28,,,71430.0,57612.0,100.0,57612.0,0.0
1994-10-29,,,71240.0,57612.0,100.0,57612.0,0.0
1994-10-30,,,71010.0,57612.0,100.0,57612.0,0.0
1994-10-31,,,70780.0,57612.0,100.0,57612.0,0.0
1994-11-01,,,70510.0,57612.0,100.0,57612.0,0.0
1994-11-02,,,70280.0,57612.0,100.0,57612.0,0.0
1994-11-03,,,69970.0,57612.0,100.0,57612.0,0.0
1994-11-04,,,69830.0,57612.0,100.0,57612.0,0.0
1994-11-05,,,69790.0,57612.0,100.0,57612.0,0.0
1994-11-06,,,70240.0,57612.0,100.0,57612.0,0.0
1994-11-07,,,69970.0,57612.0,100.0,57612.0,0.0
1994-11-08,,,69420.0,57612.0,100.0,57612.0,0.0
1994-11-09,,,68890.0,57612.0,100.0,57612.0,0.0
1994-11-10,,,68440.0,57612.0,100.0,57612.0,0.0
1994-11-11,,,67720.0,57612.0,100.0,57612.0,0.0
1994-11-12,,,67100.0,57612.0,100.0,57612.0,0.0
1994-11-13,,,66570.0,57612.0,100.0,57612.0,0.0
1994-11-14,,,66300.0,57612.0,100.0,57612.0,0.0
1994-11-15,,,66120.0,57612.0,100.0,57612.0,0.0
1994-11-16,,,65950.0,57612.0,100.0,57612.0,0.0
1994-11-17,,,65770.0,57612.0,100.0,57612.0,0.0
1994-11-18,,,65770.0,57612.0,100.0,57612.0,0.0
1994-11-19,,,65860.0,57612.0,100.0,57612.0,0.0
1994-11-20,,,66040.0,57612.0,100.0,57612.0,0.0
1994-11-21,,,66260.0,57612.0,100.0,57612.0,0.0
1994-11-22,,,66260.0,57612.0,100.0,57612.0,0.0
1994-11-23,,,66300.0,57612.0,100.0,57612.0,0.0
1994-11-24,,,66430.0,57612.0,100.0,57612.0,0.0
1994-11-25,,,66520.0,57612.0,100.0,57612.0,0.0
1994-11-26,,,66570.0,57612.0,100.0,57612.0,0.0
1994-11-27,,,66660.0,57612.0,100.0,57612.0,0.0
1994-11-28,,,66520.0,57612.0,100.0,57612.0,0.0
1994-11-29,,,66430.0,57612.0,100.0,57612.0,0.0
1994-11-30,,,66300.0,57612.0,100.0,57612.0,0.0
1994-12-01,,,66170.0,57612.0,100.0,57612.0,0.0
1994-12-02,,,66040.0,57612.0,100.0,57612.0,0.0
1994-12-03,,,66080.0,57612.0,100.0,57612.0,0.0
1994-12-04,,,66170.0,57612.0,100.0,57612.0,0.0
1994-12-05,,,66210.0,57612.0,100.0,57612.0,0.0
1994-12-06,,,66300.0,57612.0,100.0,57612.0,0.0
1994-12-07,,,66390.0,57612.0,100.0,57612.0,0.0
1994-12-08,,,66390.0,57612.0,100.0,57612.0,0.0
1994-12-09,,,66520.0,57612.0,100.0,57612.0,0.0
1994-12-10,,,67190.0,57612.0,100.0,57612.0,0.0
1994-12-11,,,67280.0,57612.0,100.0,57612.0,0.0
1994-12-12,,,67280.0,57612.0,100.0,57612.0,0.0
1994-12-13,,,67320.0,57612.0,100.0,57612.0,0.0
1994-12-14,,,67410.0,57612.0,100.0,57612.0,0.0
1994-12-15,,,67720.0,57612.0,100.0,57612.0,0.0
1994-12-16,,,70100.0,57612.0,100.0,57612.0,0.0
1994-12-17,,,72440.0,57612.0,100.0,57612.0,0.0
1994-12-18,,,73000.0,57612.0,100.0,57612.0,0.0
1994-12-19,,,73050.0,57612.0,100.0,57612.0,0.0
1994-12-20,,,72910.0,57612.0,100.0,57612.0,0.0
1994-12-21,,,71840.0,57612.0,100.0,57612.0,0.0
1994-12-22,,,69920.0,57612.0,100.0,57612.0,0.0
1994-12-23,,,67810.0,57612.0,100.0,57612.0,0.0
1994-12-24,,,67100.0,57612.0,100.0,57612.0,0.0
1994-12-25,,,66920.0,57612.0,100.0,57612.0,0.0
1994-12-26,,,66830.0,57612.0,100.0,57612.0,0.0
1994-12-27,,,66700.0,57612.0,100.0,57612.0,0.0
1994-12-28,,,66660.0,57612.0,100.0,57612.0,0.0
1994-12-29,,,71520.0,57612.0,100.0,57612.0,0.0
1994-12-30,,,73620.0,57612.0,100.0,57612.0,0.0
1994-12-31,,,73470.0,57612.0,100.0,57612.0,0.0
1995-01-01,,,72720.0,57612.0,100.0,57612.0,0.0
1995-01-02,,,71890.0,57612.0,100.0,57612.0,0.0
1995-01-03,,,70880.0,57612.0,100.0,57612.0,0.0
1995-01-04,,,69970.0,57612.0,100.0,57612.0,0.0
1995-01-05,,,68980.0,57612.0,100.0,57612.0,0.0
1995-01-06,,,68350.0,57612.0,100.0,57612.0,0.0
1995-01-07,,,68170.0,57612.0,100.0,57612.0,0.0
1995-01-08,,,67990.0,57612.0,100.0,57612.0,0.0
1995-01-09,,,67720.0,57612.0,100.0,57612.0,0.0
1995-01-10,,,67410.0,57612.0,100.0,57612.0,0.0
1995-01-11,,,67280.0,57612.0,100.0,57612.0,0.0
1995-01-12,,,67050.0,57612.0,100.0,57612.0,0.0
1995-01-13,,,67410.0,57612.0,100.0,57612.0,0.0
1995-01-14,,,67630.0,57612.0,100.0,57612.0,0.0
1995-01-15,,,67410.0,57612.0,100.0,57612.0,0.0
1995-01-16,,,67190.0,57612.0,100.0,57612.0,0.0
1995-01-17,,,66920.0,57612.0,100.0,57612.0,0.0
1995-01-18,,,66790.0,57612.0,100.0,57612.0,0.0
1995-01-19,,,66430.0,57612.0,100.0,57612.0,0.0
1995-01-20,,,66340.0,57612.0,100.0,57612.0,0.0
1995-01-21,,,66340.0,57612.0,100.0,57612.0,0.0
1995-01-22,,,66340.0,57612.0,100.0,57612.0,0.0
1995-01-23,,,66300.0,57612.0,100.0,57612.0,0.0
1995-01-24,,,66300.0,57612.0,100.0,57612.0,0.0
1995-01-25,,,66260.0,57612.0,100.0,57612.0,0.0
1995-01-26,,,66260.0,57612.0,100.0,57612.0,0.0
1995-01-27,,,66390.0,57612.0,100.0,57612.0,0.0
1995-01-28,,,66480.0,57612.0,100.0,57612.0,0.0
1995-01-29,,,66430.0,57612.0,100.0,57612.0,0.0
1995-01-30,,,66340.0,57612.0,100.0,57612.0,0.0
1995-01-31,,,66300.0,57612.0,100.0,57612.0,0.0
1995-02-01,,,66260.0,57612.0,100.0,57612.0,0.0
1995-02-02,,,66170.0,57612.0,100.0,57612.0,0.0
1995-02-03,,,66170.0,57612.0,100.0,57612.0,0.0
1995-02-04,,,65990.0,57612.0,100.0,57612.0,0.0
1995-02-05,,,65950.0,57612.0,100.0,57612.0,0.0
1995-02-06,,,65820.0,57612.0,100.0,57612.0,0.0
1995-02-07,,,65770.0,57612.0,100.0,57612.0,0.0
1995-02-08,,,65640.0,57612.0,100.0,57612.0,0.0
1995-02-09,,,65640.0,57612.0,100.0,57612.0,0.0
1995-02-10,,,65820.0,57612.0,100.0,57612.0,0.0
1995-02-11,,,65990.0,57612.0,100.0,57612.0,0.0
1995-02-12,,,66170.0,57612.0,100.0,57612.0,0.0
1995-02-13,,,66340.0,57612.0,100.0,57612.0,0.0
1995-02-14,,,66520.0,57612.0,100.0,57612.0,0.0
1995-02-15,,,66700.0,57612.0,100.0,57612.0,0.0
1995-02-16,,,66700.0,57612.0,100.0,57612.0,0.0
1995-02-17,,,66520.0,57612.0,100.0,57612.0,0.0
1995-02-18,,,66340.0,57612.0,100.0,57612.0,0.0
1995-02-19,,,66120.0,57612.0,100.0,57612.0,0.0
1995-02-20,,,65950.0,57612.0,100.0,57612.0,0.0
1995-02-21,,,65770.0,57612.0,100.0,57612.0,0.0
1995-02-22,,,65640.0,57612.0,100.0,57612.0,0.0
1995-02-23,,,65820.0,57612.0,100.0,57612.0,0.0
1995-02-24,,,65950.0,57612.0,100.0,57612.0,0.0
1995-02-25,,,66080.0,57612.0,100.0,57612.0,0.0
1995-02-26,,,66390.0,57612.0,100.0,57612.0,0.0
1995-02-27,,,66790.0,57612.0,100.0,57612.0,0.0
1995-02-28,,,66880.0,57612.0,100.0,57612.0,0.0
1995-03-01,,,66700.0,57612.0,100.0,57612.0,0.0
1995-03-02,,,66480.0,57612.0,100.0,57612.0,0.0
1995-03-03,,,66300.0,57612.0,100.0,57612.0,0.0
1995-03-04,,,66040.0,57612.0,100.0,57612.0,0.0
1995-03-05,,,65900.0,57612.0,100.0,57612.0,0.0
1995-03-06,,,65680.0,57612.0,100.0,57612.0,0.0
1995-03-07,,,65770.0,57612.0,100.0,57612.0,0.0
1995-03-08,,,65950.0,57612.0,100.0,57612.0,0.0
1995-03-09,,,66080.0,57612.0,100.0,57612.0,0.0
1995-03-10,,,66170.0,57612.0,100.0,57612.0,0.0
1995-03-11,,,66260.0,57612.0,100.0,57612.0,0.0
1995-03-12,,,66480.0,57612.0,100.0,57612.0,0.0
1995-03-13,,,66790.0,57612.0,100.0,57612.0,0.0
1995-03-14,,,75280.0,57612.0,100.0,57612.0,0.0
1995-03-15,,,76250.0,57612.0,100.0,57612.0,0.0
1995-03-16,,,76440.0,57612.0,100.0,57612.0,0.0
1995-03-17,,,74900.0,57612.0,100.0,57612.0,0.0
1995-03-18,,,73190.0,57612.0,100.0,57612.0,0.0
1995-03-19,,,71470.0,57612.0,100.0,57612.0,0.0
1995-03-20,,,69700.0,57612.0,100.0,57612.0,0.0
1995-03-21,,,67860.0,57612.0,100.0,57612.0,0.0
1995-03-22,,,66970.0,57612.0,100.0,57612.0,0.0
1995-03-23,,,66570.0,57612.0,100.0,57612.0,0.0
1995-03-24,,,66300.0,57612.0,100.0,57612.0,0.0
1995-03-25,,,66120.0,57612.0,100.0,57612.0,0.0
1995-03-26,,,66040.0,57612.0,100.0,57612.0,0.0
1995-03-27,,,65990.0,57612.0,100.0,57612.0,0.0
1995-03-28,,,65820.0,57612.0,100.0,57612.0,0.0
1995-03-29,,,65640.0,57612.0,100.0,57612.0,0.0
1995-03-30,,,65820.0,57612.0,100.0,57612.0,0.0
1995-03-31,,,65820.0,57612.0,100.0,57612.0,0.0
1995-04-01,,,65950.0,57612.0,100.0,57612.0,0.0
1995-04-02,,,65990.0,57612.0,100.0,57612.0,0.0
1995-04-03,,,66040.0,57612.0,100.0,57612.0,0.0
1995-04-04,,,66080.0,57612.0,100.0,57612.0,0.0
1995-04-05,,,66340.0,57612.0,100.0,57612.0,0.0
1995-04-06,,,66830.0,57612.0,100.0,57612.0,0.0
1995-04-07,,,67410.0,57612.0,100.0,57612.0,0.0
1995-04-08,,,67940.0,57612.0,100.0,57612.0,0.0
1995-04-09,,,68440.0,57612.0,100.0,57612.0,0.0
1995-04-10,,,68840.0,57612.0,100.0,57612.0,0.0
1995-04-11,,,68890.0,57612.0,100.0,57612.0,0.0
1995-04-12,,,68530.0,57612.0,100.0,57612.0,0.0
1995-04-13,,,67770.0,57612.0,100.0,57612.0,0.0
1995-04-14,,,66570.0,57612.0,100.0,57612.0,0.0
1995-04-15,,,66340.0,57612.0,100.0,57612.0,0.0
1995-04-16,,,66700.0,57612.0,100.0,57612.0,0.0
1995-04-17,,,67140.0,57612.0,100.0,57612.0,0.0
1995-04-18,,,67500.0,57612.0,100.0,57612.0,0.0
1995-04-19,,,67540.0,57612.0,100.0,57612.0,0.0
1995-04-20,,,68300.0,57612.0,100.0,57612.0,0.0
1995-04-21,,,69290.0,57612.0,100.0,57612.0,0.0
1995-04-22,,,69200.0,57612.0,100.0,57612.0,0.0
1995-04-23,,,69020.0,57612.0,100.0,57612.0,0.0
1995-04-24,,,68660.0,57612.0,100.0,57612.0,0.0
1995-04-25,,,68390.0,57612.0,100.0,57612.0,0.0
1995-04-26,,,68120.0,57612.0,100.0,57612.0,0.0
1995-04-27,,,67770.0,57612.0,100.0,57612.0,0.0
1995-04-28,,,67370.0,57612.0,100.0,57612.0,0.0
1995-04-29,,,67230.0,57612.0,100.0,57612.0,0.0
1995-04-30,,,67100.0,57612.0,100.0,57612.0,0.0
1995-05-01,,,67050.0,57612.0,100.0,57612.0,0.0
1995-05-02,,,66830.0,57612.0,100.0,57612.0,0.0
1995-05-03,,,66700.0,57612.0,100.0,57612.0,0.0
1995-05-04,,,66520.0,57612.0,100.0,57612.0,0.0
1995-05-05,,,66390.0,57612.0,100.0,57612.0,0.0
1995-05-06,,,66210.0,57612.0,100.0,57612.0,0.0
1995-05-07,,,65990.0,57612.0,100.0,57612.0,0.0
1995-05-08,,,65900.0,57612.0,100.0,57612.0,0.0
1995-05-09,,,68750.0,57612.0,100.0,57612.0,0.0
1995-05-10,,,68980.0,57612.0,100.0,57612.0,0.0
1995-05-11,,,68620.0,57612.0,100.0,57612.0,0.0
1995-05-12,,,68260.0,57612.0,100.0,57612.0,0.0
1995-05-13,,,68030.0,57612.0,100.0,57612.0,0.0
1995-05-14,,,67770.0,57612.0,100.0,57612.0,0.0
1995-05-15,,,67540.0,57612.0,100.0,57612.0,0.0
1995-05-16,,,67370.0,57612.0,100.0,57612.0,0.0
1995-05-17,,,66880.0,57612.0,100.0,57612.0,0.0
1995-05-18,,,66660.0,57612.0,100.0,57612.0,0.0
1995-05-19,,,66520.0,57612.0,100.0,57612.0,0.0
1995-05-20,,,66340.0,57612.0,100.0,57612.0,0.0
1995-05-21,,,66080.0,57612.0,100.0,57612.0,0.0
1995-05-22,,,65990.0,57612.0,100.0,57612.0,0.0
1995-05-23,,,66040.0,57612.0,100.0,57612.0,0.0
1995-05-24,,,66120.0,57612.0,100.0,57612.0,0.0
1995-05-25,,,66260.0,57612.0,100.0,57612.0,0.0
1995-05-26,,,66340.0,57612.0,100.0,57612.0,0.0
1995-05-27,,,66430.0,57612.0,100.0,57612.0,0.0
1995-05-28,,,66610.0,57612.0,100.0,57612.0,0.0
1995-05-29,,,66660.0,57612.0,100.0,57612.0,0.0
1995-05-30,,,67940.0,57612.0,100.0,57612.0,0.0
1995-05-31,,,76690.0,57612.0,100.0,57612.0,0.0
1995-06-01,,,78660.0,57612.0,100.0,57612.0,0.0
1995-06-02,,,82670.0,57612.0,100.0,57612.0,0.0
1995-06-03,,,83550.0,57612.0,100.0,57612.0,0.0
1995-06-04,,,83290.0,57612.0,100.0,57612.0,0.0
1995-06-05,,,82100.0,57612.0,100.0,57612.0,0.0
1995-06-06,,,80210.0,57612.0,100.0,57612.0,0.0
1995-06-07,,,78060.0,57612.0,100.0,57612.0,0.0
1995-06-08,,,75910.0,57612.0,100.0,57612.0,0.0
1995-06-09,,,73800.0,57612.0,100.0,57612.0,0.0
1995-06-10,,,72820.0,57612.0,100.0,57612.0,0.0
1995-06-11,,,72580.0,57612.0,100.0,57612.0,0.0
1995-06-12,,,73620.0,57612.0,100.0,57612.0,0.0
1995-06-13,,,72770.0,57612.0,100.0,57612.0,0.0
1995-06-14,,,71010.0,57612.0,100.0,57612.0,0.0
1995-06-15,,,69340.0,57612.0,100.0,57612.0,0.0
1995-06-16,,,67860.0,57612.0,100.0,57612.0,0.0
1995-06-17,,,67140.0,57612.0,100.0,57612.0,0.0
1995-06-18,,,67230.0,57612.0,100.0,57612.0,0.0
1995-06-19,,,67410.0,57612.0,100.0,57612.0,0.0
1995-06-20,,,67590.0,57612.0,100.0,57612.0,0.0
1995-06-21,,,67630.0,57612.0,100.0,57612.0,0.0
1995-06-22,,,67590.0,57612.0,100.0,57612.0,0.0
1995-06-23,,,67410.0,57612.0,100.0,57612.0,0.0
1995-06-24,,,67140.0,57612.0,100.0,57612.0,0.0
1995-06-25,,,66920.0,57612.0,100.0,57612.0,0.0
1995-06-26,,,66700.0,57612.0,100.0,57612.0,0.0
1995-06-27,,,66520.0,57612.0,100.0,57612.0,0.0
1995-06-28,,,66520.0,57612.0,100.0,57612.0,0.0
1995-06-29,,,66520.0,57612.0,100.0,57612.0,0.0
1995-06-30,,,66970.0,57612.0,100.0,57612.0,0.0
1995-07-01,,,67280.0,57612.0,100.0,57612.0,0.0
1995-07-02,,,67410.0,57612.0,100.0,57612.0,0.0
1995-07-03,,,67500.0,57612.0,100.0,57612.0,0.0
1995-07-04,,,67590.0,57612.0,100.0,57612.0,0.0
1995-07-05,,,67500.0,57612.0,100.0,57612.0,0.0
1995-07-06,,,67500.0,57612.0,100.0,57612.0,0.0
1995-07-07,,,67590.0,57612.0,100.0,57612.0,0.0
1995-07-08,,,67590.0,57612.0,100.0,57612.0,0.0
1995-07-09,,,67630.0,57612.0,100.0,57612.0,0.0
1995-07-10,,,67680.0,57612.0,100.0,57612.0,0.0
1995-07-11,,,67680.0,57612.0,100.0,57612.0,0.0
1995-07-12,,,67630.0,57612.0,100.0,57612.0,0.0
1995-07-13,,,67590.0,57612.0,100.0,57612.0,0.0
1995-07-14,,,67500.0,57612.0,100.0,57612.0,0.0
1995-07-15,,,67410.0,57612.0,100.0,57612.0,0.0
